Bydło_tony;Ubój_szt
680;1556
686;1615
596;1384
647;1592
763;1825
665;1667
694;1790
530;1391
496;1420
448;1235
416;1332
369;1151
379;1100
338;1180
394;1101
322;920
371;995
374;997
380;1003
390;960
423;1024
382;938
370;882
340;820
357;855
278;674
333;792
229;543
315;750
205;490
