piwo;wino;spirytus
27.6;7.4;4.8
29.3;7.9;4.6
30.5;8.2;3.9
26.3;7.5;4.3
36.8;7.5;4.6
34.9;8.5;5.4
33.9;9.1;5.8
31.6;9.3;5.6
30.9;9.8;5.6
30.4;10.1;6
28.6;7.5;4.3
28.6;6.3;4.2
27.5;7.8;4.1
26.6;8.3;4.2
29.5;7.9;3
29.7;8.1;4.5
30.4;8.4;4.7
30.8;8.2;4.5
31.3;7.7;4.4
30.4;7.4;3.8
37.2;8.6;3.7
38.6;7.6;3.5
33;7.5;3.8
36.4;6.9;3.8
39;6.8;3.5
42.8;10.3;2.9
49.8;11.6;2.8
54.1;13.7;2.4
60.1;13.6;2.1
